Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749137950,5,,Aggregated,3.400000,0.000000,3,4,4,4,5,5,5,7,7,7,7,78,0,3,3.2435168844900684,1.6960370012384374,6.5895499974431,6.217948717948718
1749137951,5,,Aggregated,3.400000,0.000000,3,4,4,4,5,5,5,7,7,7,7,79,0,3,3.2255573036930896,1.6960370012384374,6.5895499974431,6.177215189873418
1749137952,5,,Aggregated,3.300000,0.000000,3,4,4,4,5,5,5,7,7,7,7,84,0,3,3.2286813926648827,1.6960370012384374,6.5895499974431,5.988095238095238
1749137953,5,,Aggregated,3.500000,0.000000,3,4,4,4,5,5,5,7,7,7,7,86,0,3,3.218427616111301,1.6960370012384374,6.5895499974431,5.9186046511627906
1749137954,5,,Aggregated,3.200000,0.000000,3,4,4,4,5,5,5,7,7,7,7,89,0,3,3.18587825828483,1.6960370012384374,6.5895499974431,5.797752808988764
1749137955,5,,Aggregated,3.200000,0.000000,3,4,4,4,5,5,5,7,7,7,7,94,0,3,3.131695457263862,1.6960370012384374,6.5895499974431,6.159574468085107
1749137956,5,,Aggregated,3.300000,0.000000,3,4,4,4,5,5,5,7,7,7,7,97,0,3,3.1172356390278457,1.6960370012384374,6.5895499974431,6.061855670103093
1749137957,5,,Aggregated,3.300000,0.000000,3,4,4,4,5,5,5,7,7,7,7,99,0,3,3.0990547372376303,1.6960370012384374,6.5895499974431,6.0
1749137958,5,,Aggregated,3.200000,0.000000,3,4,4,4,5,5,5,5,7,7,7,104,0,3,3.0641406345309337,1.6960370012384374,6.5895499974431,6.086538461538462
1749137959,5,,Aggregated,3.300000,0.000000,3,3,4,4,5,5,5,5,7,7,7,107,0,3,3.057497046658308,1.6960370012384374,6.5895499974431,6.0
1749137960,5,,Aggregated,3.400000,0.000000,3,3,4,4,5,5,5,5,7,7,7,112,0,3,3.0508926338370657,1.6960370012384374,6.5895499974431,5.857142857142857
1749137961,5,,Aggregated,3.100000,0.000000,3,3,4,4,5,5,5,5,7,7,7,114,0,3,3.056251333251375,1.6960370012384374,6.5895499974431,5.815789473684211
1749137962,5,,Aggregated,3.400000,0.000000,3,3,4,4,5,5,5,5,7,7,7,118,0,3,3.0392363050079934,1.6960370012384374,6.5895499974431,5.898305084745763
1749137963,5,,Aggregated,3.400000,0.000000,3,3,4,4,5,5,5,5,7,7,7,121,0,3,3.035147016448756,1.6960370012384374,6.5895499974431,5.818181818181818
1749137964,5,,Aggregated,3.400000,0.000000,3,4,4,4,5,5,5,5,7,7,7,124,0,3,3.0602269515281564,1.6960370012384374,6.5895499974431,5.741935483870968
1749137965,5,,Aggregated,3.600000,0.000000,3,4,4,4,5,5,5,5,7,7,7,129,0,3,3.0581320076684517,1.6960370012384374,6.5895499974431,5.821705426356589
1749137966,5,,Aggregated,3.400000,0.000000,3,4,4,4,4,5,5,5,7,7,7,131,0,3,3.0768957556241356,1.6960370012384374,6.5895499974431,5.778625954198473
1749137967,5,,Aggregated,3.400000,0.000000,3,4,4,4,4,5,5,5,7,7,7,134,0,3,3.0673878282502316,1.6960370012384374,6.5895499974431,5.708955223880597
1749137968,5,,Aggregated,3.500000,0.000000,3,4,4,4,4,5,5,5,7,7,7,138,0,3,3.0731128042754023,1.6960370012384374,6.5895499974431,5.6231884057971016
1749137969,5,,Aggregated,3.500000,0.000000,3,4,4,4,4,5,5,5,7,7,7,143,0,3,3.055701538392463,1.6960370012384374,6.5895499974431,5.706293706293707
1749137970,5,,Aggregated,3.500000,0.000000,3,4,4,4,4,5,5,5,7,7,7,144,0,3,3.0489548332752747,1.6960370012384374,6.5895499974431,5.6875
1749137971,5,,Aggregated,3.600000,0.000000,3,3,4,4,4,5,5,5,7,7,7,148,0,3,3.022262614797148,1.6960370012384374,6.5895499974431,5.77027027027027
1749137972,5,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,5,5,7,7,7,153,0,3,3.003905379063879,1.6603360018052626,6.5895499974431,5.673202614379085
1749137973,5,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,5,5,7,7,7,155,0,3,3.004575141911177,1.6603360018052626,6.5895499974431,5.638709677419355
1749137974,5,,Aggregated,3.300000,0.000000,3,3,4,4,4,5,5,5,7,7,7,159,0,3,2.9951749622467436,1.6603360018052626,6.5895499974431,5.566037735849057
1749137975,5,,Aggregated,3.300000,0.000000,3,3,4,4,4,5,5,5,7,7,7,163,0,3,2.9740371043041085,1.6603360018052626,6.5895499974431,5.5030674846625764
1749137976,5,,Aggregated,3.500000,0.000000,3,3,4,4,4,5,5,5,7,7,7,165,0,3,2.962282987904142,1.6603360018052626,6.5895499974431,5.4787878787878785
1749137977,5,,Aggregated,3.300000,0.000000,3,3,4,4,4,5,5,5,7,7,7,168,0,3,2.945792065496616,1.6603360018052626,6.5895499974431,5.428571428571429
1749137978,5,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,5,5,7,7,7,171,0,3,2.9363890117400584,1.6603360018052626,6.5895499974431,5.368421052631579
1749137979,5,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,5,5,7,7,7,174,0,3,2.9226389885699406,1.6603360018052626,6.5895499974431,5.32183908045977
1749137980,5,,Aggregated,3.200000,0.000000,3,3,4,4,4,5,5,5,7,7,7,179,0,3,2.90269914531772,1.6603360018052626,6.5895499974431,5.396648044692737
1749137981,5,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,5,5,7,7,7,181,0,3,2.8943125801847525,1.6603360018052626,6.5895499974431,5.3646408839779
1749137982,5,,Aggregated,3.300000,0.000000,3,3,4,4,4,5,5,5,7,7,7,186,0,2,2.8745794731930214,1.6603360018052626,6.5895499974431,5.295698924731183
1749137983,5,,Aggregated,3.300000,0.000000,2,3,4,4,4,5,5,5,7,7,7,187,0,2,2.869862160508622,1.6603360018052626,6.5895499974431,5.283422459893048
